data1;tiempo1;tiempo2;data2;casos_con_sintomas;casos_sin_sintomas;uci;pcr;casos_activos;fallecidos;fim_cuarentena;region;poblacion_region;codigo_region;id;comuna;segunda_cuarentena;codigo_comuna_c;ingreso_per_capita;escolaridad;pobreza;alcantarillado;indice_desarrollo_humano;porcentaje_rural;porcentaje_sector_primario;poblacion;capital_regional;capital_provincial;aeropuerto;puerto;poblacion_edad_15_a_64;poblacion_edad_0_a_4;poblacion_edad_5_a_9;poblacion_edad_10_a_14;poblacion_edad_15_a_19;poblacion_edad_20_a_24;poblacion_edad_25_a_29;poblacion_edad_30_a_34;poblacion_edad_35_a_39;poblacion_edad_40_a_44;poblacion_edad_45_a_49;poblacion_edad_50_a_54;poblacion_edad_55_a_59;poblacion_edad_60_a_64;poblacion_edad_65_a_69;poblacion_edad_70_a_74;poblacion_edad_75_a_79;poblacion_edad_80_y_mas;idse;densidad_poblacional;hacinamiento;inmigrantes;ips;indice_ruralidad
16-07-2020;77;84;23-07-2020;775;173;1222;7628;262;128;0;Metropolitana;8125072;13;42;Estacion Central;0;13106;207.3;10.6;11.5;98.5;0.587;0;0.012473332;206792;0;0;0;0;105479;7067;8065;7208;8705;13757;16292;13030;10636;9561;8965;9676;8365;6631;5109;4487;3361;3974;686;14390.54;2.8;22479;69.89;11.82
23-07-2020;84;91;30-07-2020;626;179;1068;8551;173;136;0;Metropolitana;8125072;13;42;Estacion Central;0;13106;207.3;10.6;11.5;98.5;0.587;0;0.012473332;206792;0;0;0;0;105479;7067;8065;7208;8705;13757;16292;13030;10636;9561;8965;9676;8365;6631;5109;4487;3361;3974;686;14390.54;2.8;22479;69.89;11.82
30-07-2020;91;98;06-08-2020;468;193;951;8777;125;139;0;Metropolitana;8125072;13;42;Estacion Central;0;13106;207.3;10.6;11.5;98.5;0.587;0;0.012473332;206792;0;0;0;0;105479;7067;8065;7208;8705;13757;16292;13030;10636;9561;8965;9676;8365;6631;5109;4487;3361;3974;686;14390.54;2.8;22479;69.89;11.82
06-08-2020;98;105;13-08-2020;397;194;839;9212;109;145;0;Metropolitana;8125072;13;42;Estacion Central;0;13106;207.3;10.6;11.5;98.5;0.587;0;0.012473332;206792;0;0;0;0;105479;7067;8065;7208;8705;13757;16292;13030;10636;9561;8965;9676;8365;6631;5109;4487;3361;3974;686;14390.54;2.8;22479;69.89;11.82
13-08-2020;105;109;17-08-2020;358;220;753;10427;108;148;1;Metropolitana;8125072;13;42;Estacion Central;0;13106;207.3;10.6;11.5;98.5;0.587;0;0.012473332;206792;0;0;0;0;105479;7067;8065;7208;8705;13757;16292;13030;10636;9561;8965;9676;8365;6631;5109;4487;3361;3974;686;14390.54;2.8;22479;69.89;11.82
31-10-2020;0;7;07-11-2020;130;54;45;1591;31;1;0;La Araucania;1014343;9;43;Freire;0;9105;100.8;7.7;28.5;49.3;0.386;0.679509063;0.277013752;25446;0;0;0;0;15594;1144;1717;1782;1853;1694;1609;1410;1388;1688;1790;1759;1625;1391;1062;911;667;722;324;29.25;2.65;24;NA;68.93
07-11-2020;7;14;14-11-2020;134;46;48;1891;36;1;0;La Araucania;1014343;9;43;Freire;0;9105;100.8;7.7;28.5;49.3;0.386;0.679509063;0.277013752;25446;0;0;0;0;15594;1144;1717;1782;1853;1694;1609;1410;1388;1688;1790;1759;1625;1391;1062;911;667;722;324;29.25;2.65;24;NA;68.93
14-11-2020;14;21;21-11-2020;116;45;48;1843;33;2;0;La Araucania;1014343;9;43;Freire;0;9105;100.8;7.7;28.5;49.3;0.386;0.679509063;0.277013752;25446;0;0;0;0;15594;1144;1717;1782;1853;1694;1609;1410;1388;1688;1790;1759;1625;1391;1062;911;667;722;324;29.25;2.65;24;NA;68.93
21-11-2020;21;28;28-11-2020;113;41;47;1786;37;2;0;La Araucania;1014343;9;43;Freire;0;9105;100.8;7.7;28.5;49.3;0.386;0.679509063;0.277013752;25446;0;0;0;0;15594;1144;1717;1782;1853;1694;1609;1410;1388;1688;1790;1759;1625;1391;1062;911;667;722;324;29.25;2.65;24;NA;68.93
28-11-2020;28;35;05-12-2020;115;48;46;1774;25;4;0;La Araucania;1014343;9;43;Freire;0;9105;100.8;7.7;28.5;49.3;0.386;0.679509063;0.277013752;25446;0;0;0;0;15594;1144;1717;1782;1853;1694;1609;1410;1388;1688;1790;1759;1625;1391;1062;911;667;722;324;29.25;2.65;24;NA;68.93
05-12-2020;35;42;12-12-2020;118;45;45;1494;22;4;0;La Araucania;1014343;9;43;Freire;0;9105;100.8;7.7;28.5;49.3;0.386;0.679509063;0.277013752;25446;0;0;0;0;15594;1144;1717;1782;1853;1694;1609;1410;1388;1688;1790;1759;1625;1391;1062;911;667;722;324;29.25;2.65;24;NA;68.93
12-12-2020;42;49;19-12-2020;116;47;39;1464;10;5;0;La Araucania;1014343;9;43;Freire;0;9105;100.8;7.7;28.5;49.3;0.386;0.679509063;0.277013752;25446;0;0;0;0;15594;1144;1717;1782;1853;1694;1609;1410;1388;1688;1790;1759;1625;1391;1062;911;667;722;324;29.25;2.65;24;NA;68.93
19-12-2020;49;51;21-12-2020;148;66;36;1701;14;6;1;La Araucania;1014343;9;43;Freire;0;9105;100.8;7.7;28.5;49.3;0.386;0.679509063;0.277013752;25446;0;0;0;0;15594;1144;1717;1782;1853;1694;1609;1410;1388;1688;1790;1759;1625;1391;1062;911;667;722;324;29.25;2.65;24;NA;68.93
10-10-2020;0;7;17-10-2020;101;69;25;2841;55;2;0;Los Lagos;891440;10;44;Fresia;0;10104;194.9;8.4;10;79.2;0.457;0.402087921;0.30259536;12656;0;0;0;0;7848;592;755;838;826;793;778;679;705;864;918;976;830;744;588;444;345;392;567;9.92;2.33;9;NA;60.91
17-10-2020;7;14;24-10-2020;113;85;29;3365;50;2;0;Los Lagos;891440;10;44;Fresia;0;10104;194.9;8.4;10;79.2;0.457;0.402087921;0.30259536;12656;0;0;0;0;7848;592;755;838;826;793;778;679;705;864;918;976;830;744;588;444;345;392;567;9.92;2.33;9;NA;60.91
24-10-2020;14;21;31-10-2020;109;76;28;3575;16;3;0;Los Lagos;891440;10;44;Fresia;0;10104;194.9;8.4;10;79.2;0.457;0.402087921;0.30259536;12656;0;0;0;0;7848;592;755;838;826;793;778;679;705;864;918;976;830;744;588;444;345;392;567;9.92;2.33;9;NA;60.91
31-10-2020;21;26;05-11-2020;99;81;32;3339;8;3;1;Los Lagos;891440;10;44;Fresia;0;10104;194.9;8.4;10;79.2;0.457;0.402087921;0.30259536;12656;0;0;0;0;7848;592;755;838;826;793;778;679;705;864;918;976;830;744;588;444;345;392;567;9.92;2.33;9;NA;60.91
03-10-2020;0;7;10-10-2020;74;67;26;3002;72;1;0;Los Lagos;891440;10;45;Frutillar;0;10105;187.3;8.5;13.4;91.3;0.488;0.297156501;0.163852178;20223;0;0;0;0;12057;902;1395;1251;1238;1243;1420;1240;1217;1316;1230;1404;1194;930;748;539;422;413;576;24.42;2.33;88;NA;50.89
10-10-2020;7;14;17-10-2020;101;69;25;2841;57;2;0;Los Lagos;891440;10;45;Frutillar;0;10105;187.3;8.5;13.4;91.3;0.488;0.297156501;0.163852178;20223;0;0;0;0;12057;902;1395;1251;1238;1243;1420;1240;1217;1316;1230;1404;1194;930;748;539;422;413;576;24.42;2.33;88;NA;50.89
17-10-2020;14;21;24-10-2020;113;85;29;3365;43;3;0;Los Lagos;891440;10;45;Frutillar;0;10105;187.3;8.5;13.4;91.3;0.488;0.297156501;0.163852178;20223;0;0;0;0;12057;902;1395;1251;1238;1243;1420;1240;1217;1316;1230;1404;1194;930;748;539;422;413;576;24.42;2.33;88;NA;50.89
24-10-2020;21;28;31-10-2020;109;76;28;3575;16;3;0;Los Lagos;891440;10;45;Frutillar;0;10105;187.3;8.5;13.4;91.3;0.488;0.297156501;0.163852178;20223;0;0;0;0;12057;902;1395;1251;1238;1243;1420;1240;1217;1316;1230;1404;1194;930;748;539;422;413;576;24.42;2.33;88;NA;50.89
31-10-2020;28;33;05-11-2020;99;81;32;3339;11;3;1;Los Lagos;891440;10;45;Frutillar;0;10105;187.3;8.5;13.4;91.3;0.488;0.297156501;0.163852178;20223;0;0;0;0;12057;902;1395;1251;1238;1243;1420;1240;1217;1316;1230;1404;1194;930;748;539;422;413;576;24.42;2.33;88;NA;50.89
07-11-2020;0;7;14-11-2020;42;46;6;923;25;0;0;Los Rios;405835;14;46;Futrono;0;14202;129.9;8.3;20.8;70.7;0.438;0.442004773;0.178196692;15261;0;0;0;0;9111;838;1155;1065;1003;905;1076;903;883;1016;1022;1068;936;746;594;463;355;352;467;7.3;2.26;34;NA;56.41
14-11-2020;7;14;21-11-2020;46;45;9;945;26;0;0;Los Rios;405835;14;46;Futrono;0;14202;129.9;8.3;20.8;70.7;0.438;0.442004773;0.178196692;15261;0;0;0;0;9111;838;1155;1065;1003;905;1076;903;883;1016;1022;1068;936;746;594;463;355;352;467;7.3;2.26;34;NA;56.41
21-11-2020;14;21;28-11-2020;43;45;12;897;35;0;0;Los Rios;405835;14;46;Futrono;0;14202;129.9;8.3;20.8;70.7;0.438;0.442004773;0.178196692;15261;0;0;0;0;9111;838;1155;1065;1003;905;1076;903;883;1016;1022;1068;936;746;594;463;355;352;467;7.3;2.26;34;NA;56.41
28-11-2020;21;28;05-12-2020;38;41;10;880;34;0;0;Los Rios;405835;14;46;Futrono;0;14202;129.9;8.3;20.8;70.7;0.438;0.442004773;0.178196692;15261;0;0;0;0;9111;838;1155;1065;1003;905;1076;903;883;1016;1022;1068;936;746;594;463;355;352;467;7.3;2.26;34;NA;56.41
05-12-2020;28;35;12-12-2020;48;34;14;817;5;0;0;Los Rios;405835;14;46;Futrono;0;14202;129.9;8.3;20.8;70.7;0.438;0.442004773;0.178196692;15261;0;0;0;0;9111;838;1155;1065;1003;905;1076;903;883;1016;1022;1068;936;746;594;463;355;352;467;7.3;2.26;34;NA;56.41
12-12-2020;35;37;14-12-2020;51;51;14;1135;6;0;1;Los Rios;405835;14;46;Futrono;0;14202;129.9;8.3;20.8;70.7;0.438;0.442004773;0.178196692;15261;0;0;0;0;9111;838;1155;1065;1003;905;1076;903;883;1016;1022;1068;936;746;594;463;355;352;467;7.3;2.26;34;NA;56.41
17-10-2020;0;7;24-10-2020;109;53;30;1493;74;1;0;La Araucania;1014343;9;47;Galvarino;0;9106;116.3;6.9;28.5;33.3;0.33;0.654134712;0.225153211;12633;0;0;0;0;7492;680;889;957;786;797;767;717;735;725;775;846;791;601;494;432;339;411;300;22.25;2.81;5;NA;65.66
24-10-2020;7;14;31-10-2020;113;55;38;1482;54;1;0;La Araucania;1014343;9;47;Galvarino;0;9106;116.3;6.9;28.5;33.3;0.33;0.654134712;0.225153211;12633;0;0;0;0;7492;680;889;957;786;797;767;717;735;725;775;846;791;601;494;432;339;411;300;22.25;2.81;5;NA;65.66
31-10-2020;14;21;07-11-2020;130;54;45;1591;32;1;0;La Araucania;1014343;9;47;Galvarino;0;9106;116.3;6.9;28.5;33.3;0.33;0.654134712;0.225153211;12633;0;0;0;0;7492;680;889;957;786;797;767;717;735;725;775;846;791;601;494;432;339;411;300;22.25;2.81;5;NA;65.66
07-11-2020;21;28;14-11-2020;134;46;48;1891;6;2;0;La Araucania;1014343;9;47;Galvarino;0;9106;116.3;6.9;28.5;33.3;0.33;0.654134712;0.225153211;12633;0;0;0;0;7492;680;889;957;786;797;767;717;735;725;775;846;791;601;494;432;339;411;300;22.25;2.81;5;NA;65.66
14-11-2020;28;30;16-11-2020;131;59;49;2361;10;2;1;La Araucania;1014343;9;47;Galvarino;0;9106;116.3;6.9;28.5;33.3;0.33;0.654134712;0.225153211;12633;0;0;0;0;7492;680;889;957;786;797;767;717;735;725;775;846;791;601;494;432;339;411;300;22.25;2.81;5;NA;65.66
26-06-2020;0;7;03-07-2020;187;25;95;425;86;2;0;OHiggins;991063;6;48;Graneros;0;6106;159.4;9.4;13.2;93.6;0.507;0.108143673;0.234382435;36504;0;0;0;0;22382;2098;2680;2523;2402;2469;2635;2448;2330;2297;2218;2264;1969;1450;1113;886;534;568;586;324.62;2.94;291;NA;47.43
03-07-2020;7;14;10-07-2020;152;27;99;436;73;3;0;OHiggins;991063;6;48;Graneros;0;6106;159.4;9.4;13.2;93.6;0.507;0.108143673;0.234382435;36504;0;0;0;0;22382;2098;2680;2523;2402;2469;2635;2448;2330;2297;2218;2264;1969;1450;1113;886;534;568;586;324.62;2.94;291;NA;47.43
10-07-2020;14;21;17-07-2020;127;29;88;697;80;3;0;OHiggins;991063;6;48;Graneros;0;6106;159.4;9.4;13.2;93.6;0.507;0.108143673;0.234382435;36504;0;0;0;0;22382;2098;2680;2523;2402;2469;2635;2448;2330;2297;2218;2264;1969;1450;1113;886;534;568;586;324.62;2.94;291;NA;47.43
17-07-2020;21;28;24-07-2020;101;16;71;508;60;4;0;OHiggins;991063;6;48;Graneros;0;6106;159.4;9.4;13.2;93.6;0.507;0.108143673;0.234382435;36504;0;0;0;0;22382;2098;2680;2523;2402;2469;2635;2448;2330;2297;2218;2264;1969;1450;1113;886;534;568;586;324.62;2.94;291;NA;47.43
24-07-2020;28;35;31-07-2020;84;13;60;739;41;3;0;OHiggins;991063;6;48;Graneros;0;6106;159.4;9.4;13.2;93.6;0.507;0.108143673;0.234382435;36504;0;0;0;0;22382;2098;2680;2523;2402;2469;2635;2448;2330;2297;2218;2264;1969;1450;1113;886;534;568;586;324.62;2.94;291;NA;47.43
31-07-2020;35;42;07-08-2020;64;17;49;895;23;3;0;OHiggins;991063;6;48;Graneros;0;6106;159.4;9.4;13.2;93.6;0.507;0.108143673;0.234382435;36504;0;0;0;0;22382;2098;2680;2523;2402;2469;2635;2448;2330;2297;2218;2264;1969;1450;1113;886;534;568;586;324.62;2.94;291;NA;47.43
07-08-2020;42;45;10-08-2020;94;40;45;1332;25;4;1;OHiggins;991063;6;48;Graneros;0;6106;159.4;9.4;13.2;93.6;0.507;0.108143673;0.234382435;36504;0;0;0;0;22382;2098;2680;2523;2402;2469;2635;2448;2330;2297;2218;2264;1969;1450;1113;886;534;568;586;324.62;2.94;291;NA;47.43
31-10-2020;0;7;07-11-2020;110;87;32;3530;61;1;0;Los Lagos;891440;10;49;Hualaihue;0;10403;149.9;8.8;8.1;72.9;0.56;0.592911449;0.23947789;9525;0;0;0;0;5938;461;646;768;528;476;634;659;657;666;720;664;532;431;319;259;179;200;562;3.36;2.01;8;NA;64.33
07-11-2020;7;14;14-11-2020;117;83;33;3501;38;1;0;Los Lagos;891440;10;49;Hualaihue;0;10403;149.9;8.8;8.1;72.9;0.56;0.592911449;0.23947789;9525;0;0;0;0;5938;461;646;768;528;476;634;659;657;666;720;664;532;431;319;259;179;200;562;3.36;2.01;8;NA;64.33
14-11-2020;14;21;21-11-2020;122;85;35;3684;26;1;0;Los Lagos;891440;10;49;Hualaihue;0;10403;149.9;8.8;8.1;72.9;0.56;0.592911449;0.23947789;9525;0;0;0;0;5938;461;646;768;528;476;634;659;657;666;720;664;532;431;319;259;179;200;562;3.36;2.01;8;NA;64.33
21-11-2020;21;28;28-11-2020;95;72;37;3679;10;1;0;Los Lagos;891440;10;49;Hualaihue;0;10403;149.9;8.8;8.1;72.9;0.56;0.592911449;0.23947789;9525;0;0;0;0;5938;461;646;768;528;476;634;659;657;666;720;664;532;431;319;259;179;200;562;3.36;2.01;8;NA;64.33
28-11-2020;28;30;30-11-2020;95;68;34;4143;12;1;1;Los Lagos;891440;10;49;Hualaihue;0;10403;149.9;8.8;8.1;72.9;0.56;0.592911449;0.23947789;9525;0;0;0;0;5938;461;646;768;528;476;634;659;657;666;720;664;532;431;319;259;179;200;562;3.36;2.01;8;NA;64.33
30-03-2020;0;7;06-04-2020;26;NA;21;NA;NA;NA;0;Biobio;1663696;8;50;Hualpen;0;8112;219;10.3;19.5;98.5;0.585;0.008586403;0.015659896;97273;0;0;0;0;62579;4567;6048;5722;6472;7651;7376;5937;5761;6124;6298;6791;5763;4599;3550;3026;2329;2259;636;1809.06;2.99;225;NA;31.58
06-04-2020;7;14;13-04-2020;19;NA;31;373;NA;NA;0;Biobio;1663696;8;50;Hualpen;0;8112;219;10.3;19.5;98.5;0.585;0.008586403;0.015659896;97273;0;0;0;0;62579;4567;6048;5722;6472;7651;7376;5937;5761;6124;6298;6791;5763;4599;3550;3026;2329;2259;636;1809.06;2.99;225;NA;31.58
13-04-2020;14;17;16-04-2020;15;NA;34;312;46;NA;1;Biobio;1663696;8;50;Hualpen;0;8112;219;10.3;19.5;98.5;0.585;0.008586403;0.015659896;97273;0;0;0;0;62579;4567;6048;5722;6472;7651;7376;5937;5761;6124;6298;6791;5763;4599;3550;3026;2329;2259;636;1809.06;2.99;225;NA;31.58
28-08-2020;0;7;04-09-2020;185;41;87;2615;234;21;0;Biobio;1663696;8;51;Hualpen_2;1;8112;219;10.3;19.5;98.5;0.585;0.008586403;0.015659896;97273;0;0;0;0;62579;4567;6048;5722;6472;7651;7376;5937;5761;6124;6298;6791;5763;4599;3550;3026;2329;2259;636;1809.06;2.99;225;NA;31.58
04-09-2020;7;14;11-09-2020;185;39;89;2995;236;22;0;Biobio;1663696;8;51;Hualpen_2;1;8112;219;10.3;19.5;98.5;0.585;0.008586403;0.015659896;97273;0;0;0;0;62579;4567;6048;5722;6472;7651;7376;5937;5761;6124;6298;6791;5763;4599;3550;3026;2329;2259;636;1809.06;2.99;225;NA;31.58
11-09-2020;14;21;18-09-2020;168;39;93;2949;224;22;0;Biobio;1663696;8;51;Hualpen_2;1;8112;219;10.3;19.5;98.5;0.585;0.008586403;0.015659896;97273;0;0;0;0;62579;4567;6048;5722;6472;7651;7376;5937;5761;6124;6298;6791;5763;4599;3550;3026;2329;2259;636;1809.06;2.99;225;NA;31.58
18-09-2020;21;28;25-09-2020;146;36;102;2314;146;22;0;Biobio;1663696;8;51;Hualpen_2;1;8112;219;10.3;19.5;98.5;0.585;0.008586403;0.015659896;97273;0;0;0;0;62579;4567;6048;5722;6472;7651;7376;5937;5761;6124;6298;6791;5763;4599;3550;3026;2329;2259;636;1809.06;2.99;225;NA;31.58
25-09-2020;28;35;02-10-2020;151;46;94;3528;120;24;0;Biobio;1663696;8;51;Hualpen_2;1;8112;219;10.3;19.5;98.5;0.585;0.008586403;0.015659896;97273;0;0;0;0;62579;4567;6048;5722;6472;7651;7376;5937;5761;6124;6298;6791;5763;4599;3550;3026;2329;2259;636;1809.06;2.99;225;NA;31.58
02-10-2020;35;42;09-10-2020;124;33;92;2760;134;24;0;Biobio;1663696;8;51;Hualpen_2;1;8112;219;10.3;19.5;98.5;0.585;0.008586403;0.015659896;97273;0;0;0;0;62579;4567;6048;5722;6472;7651;7376;5937;5761;6124;6298;6791;5763;4599;3550;3026;2329;2259;636;1809.06;2.99;225;NA;31.58
09-10-2020;42;49;16-10-2020;142;44;81;2818;84;26;0;Biobio;1663696;8;51;Hualpen_2;1;8112;219;10.3;19.5;98.5;0.585;0.008586403;0.015659896;97273;0;0;0;0;62579;4567;6048;5722;6472;7651;7376;5937;5761;6124;6298;6791;5763;4599;3550;3026;2329;2259;636;1809.06;2.99;225;NA;31.58
16-10-2020;49;52;19-10-2020;176;59;84;3669;79;28;1;Biobio;1663696;8;51;Hualpen_2;1;8112;219;10.3;19.5;98.5;0.585;0.008586403;0.015659896;97273;0;0;0;0;62579;4567;6048;5722;6472;7651;7376;5937;5761;6124;6298;6791;5763;4599;3550;3026;2329;2259;636;1809.06;2.99;225;NA;31.58
02-09-2020;0;7;09-09-2020;184;38;87;2623;68;7;0;Biobio;1663696;8;52;Hualqui;0;8105;105.3;8.8;27.2;78.1;0.409;0.141536185;0.081103944;26201;0;0;0;0;16104;1317;1913;1748;1775;1859;1849;1556;1600;1497;1707;1788;1496;1186;876;690;495;559;435;48.9;2.69;25;NA;41.78
09-09-2020;7;14;16-09-2020;168;40;95;3093;55;7;0;Biobio;1663696;8;52;Hualqui;0;8105;105.3;8.8;27.2;78.1;0.409;0.141536185;0.081103944;26201;0;0;0;0;16104;1317;1913;1748;1775;1859;1849;1556;1600;1497;1707;1788;1496;1186;876;690;495;559;435;48.9;2.69;25;NA;41.78
16-09-2020;14;21;23-09-2020;145;32;98;2463;42;8;0;Biobio;1663696;8;52;Hualqui;0;8105;105.3;8.8;27.2;78.1;0.409;0.141536185;0.081103944;26201;0;0;0;0;16104;1317;1913;1748;1775;1859;1849;1556;1600;1497;1707;1788;1496;1186;876;690;495;559;435;48.9;2.69;25;NA;41.78
23-09-2020;21;28;30-09-2020;162;47;98;3335;27;8;0;Biobio;1663696;8;52;Hualqui;0;8105;105.3;8.8;27.2;78.1;0.409;0.141536185;0.081103944;26201;0;0;0;0;16104;1317;1913;1748;1775;1859;1849;1556;1600;1497;1707;1788;1496;1186;876;690;495;559;435;48.9;2.69;25;NA;41.78
30-09-2020;28;35;07-10-2020;131;37;93;2874;19;9;0;Biobio;1663696;8;52;Hualqui;0;8105;105.3;8.8;27.2;78.1;0.409;0.141536185;0.081103944;26201;0;0;0;0;16104;1317;1913;1748;1775;1859;1849;1556;1600;1497;1707;1788;1496;1186;876;690;495;559;435;48.9;2.69;25;NA;41.78
07-10-2020;35;41;13-10-2020;136;42;83;3000;19;10;1;Biobio;1663696;8;52;Hualqui;0;8105;105.3;8.8;27.2;78.1;0.409;0.141536185;0.081103944;26201;0;0;0;0;16104;1317;1913;1748;1775;1859;1849;1556;1600;1497;1707;1788;1496;1186;876;690;495;559;435;48.9;2.69;25;NA;41.78
15-05-2020;0;7;22-05-2020;2229;260;638;9321;156;NA;0;Metropolitana;8125072;13;53;Huechuraba;0;13107;219.4;10.2;14.7;97;0.584;0.001003334;0.012382466;112528;0;0;0;0;66093;5802;8059;7543;7542;7509;6959;6490;7243;8272;7858;6470;4508;3416;3161;2804;1732;1491;655;2501.73;3.41;4688;58.06;30.11
22-05-2020;7;14;29-05-2020;3291;319;886;9412;227;NA;0;Metropolitana;8125072;13;53;Huechuraba;0;13107;219.4;10.2;14.7;97;0.584;0.001003334;0.012382466;112528;0;0;0;0;66093;5802;8059;7543;7542;7509;6959;6490;7243;8272;7858;6470;4508;3416;3161;2804;1732;1491;655;2501.73;3.41;4688;58.06;30.11
29-05-2020;14;21;05-06-2020;3416;295;1070;10544;187;NA;0;Metropolitana;8125072;13;53;Huechuraba;0;13107;219.4;10.2;14.7;97;0.584;0.001003334;0.012382466;112528;0;0;0;0;66093;5802;8059;7543;7542;7509;6959;6490;7243;8272;7858;6470;4508;3416;3161;2804;1732;1491;655;2501.73;3.41;4688;58.06;30.11
05-06-2020;21;28;12-06-2020;3720;315;1169;12072;183;NA;0;Metropolitana;8125072;13;53;Huechuraba;0;13107;219.4;10.2;14.7;97;0.584;0.001003334;0.012382466;112528;0;0;0;0;66093;5802;8059;7543;7542;7509;6959;6490;7243;8272;7858;6470;4508;3416;3161;2804;1732;1491;655;2501.73;3.41;4688;58.06;30.11
12-06-2020;28;35;19-06-2020;4059;327;1273;10037;225;58;0;Metropolitana;8125072;13;53;Huechuraba;0;13107;219.4;10.2;14.7;97;0.584;0.001003334;0.012382466;112528;0;0;0;0;66093;5802;8059;7543;7542;7509;6959;6490;7243;8272;7858;6470;4508;3416;3161;2804;1732;1491;655;2501.73;3.41;4688;58.06;30.11
19-06-2020;35;42;26-06-2020;2594;231;1460;9671;316;78;0;Metropolitana;8125072;13;53;Huechuraba;0;13107;219.4;10.2;14.7;97;0.584;0.001003334;0.012382466;112528;0;0;0;0;66093;5802;8059;7543;7542;7509;6959;6490;7243;8272;7858;6470;4508;3416;3161;2804;1732;1491;655;2501.73;3.41;4688;58.06;30.11
26-06-2020;42;49;03-07-2020;1739;188;1496;7852;299;104;0;Metropolitana;8125072;13;53;Huechuraba;0;13107;219.4;10.2;14.7;97;0.584;0.001003334;0.012382466;112528;0;0;0;0;66093;5802;8059;7543;7542;7509;6959;6490;7243;8272;7858;6470;4508;3416;3161;2804;1732;1491;655;2501.73;3.41;4688;58.06;30.11
03-07-2020;49;56;10-07-2020;1315;159;1466;7567;204;113;0;Metropolitana;8125072;13;53;Huechuraba;0;13107;219.4;10.2;14.7;97;0.584;0.001003334;0.012382466;112528;0;0;0;0;66093;5802;8059;7543;7542;7509;6959;6490;7243;8272;7858;6470;4508;3416;3161;2804;1732;1491;655;2501.73;3.41;4688;58.06;30.11
10-07-2020;56;63;17-07-2020;964;166;1377;8050;171;122;0;Metropolitana;8125072;13;53;Huechuraba;0;13107;219.4;10.2;14.7;97;0.584;0.001003334;0.012382466;112528;0;0;0;0;66093;5802;8059;7543;7542;7509;6959;6490;7243;8272;7858;6470;4508;3416;3161;2804;1732;1491;655;2501.73;3.41;4688;58.06;30.11
17-07-2020;63;70;24-07-2020;714;176;1202;7665;128;129;0;Metropolitana;8125072;13;53;Huechuraba;0;13107;219.4;10.2;14.7;97;0.584;0.001003334;0.012382466;112528;0;0;0;0;66093;5802;8059;7543;7542;7509;6959;6490;7243;8272;7858;6470;4508;3416;3161;2804;1732;1491;655;2501.73;3.41;4688;58.06;30.11
24-07-2020;70;77;31-07-2020;570;169;1046;8269;110;131;0;Metropolitana;8125072;13;53;Huechuraba;0;13107;219.4;10.2;14.7;97;0.584;0.001003334;0.012382466;112528;0;0;0;0;66093;5802;8059;7543;7542;7509;6959;6490;7243;8272;7858;6470;4508;3416;3161;2804;1732;1491;655;2501.73;3.41;4688;58.06;30.11
31-07-2020;77;84;07-08-2020;445;200;939;9090;113;134;0;Metropolitana;8125072;13;53;Huechuraba;0;13107;219.4;10.2;14.7;97;0.584;0.001003334;0.012382466;112528;0;0;0;0;66093;5802;8059;7543;7542;7509;6959;6490;7243;8272;7858;6470;4508;3416;3161;2804;1732;1491;655;2501.73;3.41;4688;58.06;30.11
07-08-2020;84;91;14-08-2020;373;192;826;9178;110;138;0;Metropolitana;8125072;13;53;Huechuraba;0;13107;219.4;10.2;14.7;97;0.584;0.001003334;0.012382466;112528;0;0;0;0;66093;5802;8059;7543;7542;7509;6959;6490;7243;8272;7858;6470;4508;3416;3161;2804;1732;1491;655;2501.73;3.41;4688;58.06;30.11
14-08-2020;91;98;21-08-2020;307;196;711;9641;108;138;0;Metropolitana;8125072;13;53;Huechuraba;0;13107;219.4;10.2;14.7;97;0.584;0.001003334;0.012382466;112528;0;0;0;0;66093;5802;8059;7543;7542;7509;6959;6490;7243;8272;7858;6470;4508;3416;3161;2804;1732;1491;655;2501.73;3.41;4688;58.06;30.11
21-08-2020;98;105;28-08-2020;303;172;584;10008;83;140;0;Metropolitana;8125072;13;53;Huechuraba;0;13107;219.4;10.2;14.7;97;0.584;0.001003334;0.012382466;112528;0;0;0;0;66093;5802;8059;7543;7542;7509;6959;6490;7243;8272;7858;6470;4508;3416;3161;2804;1732;1491;655;2501.73;3.41;4688;58.06;30.11
28-08-2020;105;108;31-08-2020;320;205;524;12168;67;144;1;Metropolitana;8125072;13;53;Huechuraba;0;13107;219.4;10.2;14.7;97;0.584;0.001003334;0.012382466;112528;0;0;0;0;66093;5802;8059;7543;7542;7509;6959;6490;7243;8272;7858;6470;4508;3416;3161;2804;1732;1491;655;2501.73;3.41;4688;58.06;30.11
23-04-2020;0;7;30-04-2020;365;250;248;3890;143;NA;0;Metropolitana;8125072;13;54;Independencia;0;13108;243;11.5;7.6;98.4;0.544;0;0.006828487;142065;0;0;0;0;72314;5428;5564;4663;5518;9675;12199;9964;7948;6913;5818;5519;4790;4098;3236;2821;1932;2717;731;19328.57;2.73;30023;71.36;3.97
